iter	Passed	Remaining
0	152	76179
1	181	45191
2	213	35375
3	244	30301
4	276	27333
5	288	23714
6	308	21702
7	318	19602
8	349	19074
9	378	18562
10	408	18154
11	438	17818
12	468	17546
13	497	17272
14	527	17047
15	556	16821
16	585	16637
17	615	16491
18	645	16335
19	674	16180
20	705	16099
21	735	15991
22	778	16138
23	794	15750
24	823	15653
25	852	15549
26	882	15462
27	911	15371
28	941	15288
29	972	15230
30	1002	15174
31	1028	15039
32	1060	15002
33	1117	15314
34	1178	15662
35	1206	15545
36	1236	15472
37	1243	15114
38	1273	15056
39	1304	15002
40	1334	14943
41	1363	14871
42	1388	14753
43	1419	14709
44	1439	14557
45	1455	14361
46	1487	14338
47	1527	14388
48	1558	14343
49	1587	14285
50	1616	14230
51	1645	14174
52	1673	14117
53	1704	14077
54	1732	14021
55	1761	13968
56	1790	13916
57	1819	13866
58	1849	13822
59	1880	13791
60	1912	13762
61	1924	13594
62	1956	13571
63	1987	13539
64	2017	13502
65	2047	13467
66	2078	13435
67	2109	13399
68	2120	13244
69	2149	13206
70	2179	13166
71	2206	13119
72	2260	13222
73	2290	13183
74	2316	13129
75	2346	13092
76	2378	13064
77	2408	13029
78	2414	12868
79	2444	12831
80	2474	12801
81	2504	12769
82	2531	12720
83	2552	12641
84	2583	12614
85	2620	12614
86	2634	12508
87	2677	12536
88	2713	12528
89	2741	12490
90	2776	12477
91	2808	12455
92	2849	12469
93	2882	12450
94	2889	12317
95	2916	12275
96	2927	12163
97	2961	12149
98	2990	12113
99	3021	12084
100	3054	12067
101	3087	12048
102	3119	12023
103	3152	12004
104	3183	11974
105	3189	11856
106	3218	11820
107	3249	11796
108	3281	11771
109	3311	11741
110	3341	11709
111	3373	11688
112	3403	11657
113	3431	11617
114	3459	11582
115	3483	11531
116	3508	11483
117	3518	11391
118	3547	11358
119	3575	11323
120	3606	11295
121	3636	11266
122	3667	11240
123	3697	11211
124	3727	11183
125	3743	11112
126	3774	11084
127	3806	11061
128	3836	11032
129	3866	11004
130	3897	10978
131	3928	10952
132	3960	10929
133	3993	10907
134	4025	10884
135	4057	10860
136	4089	10836
137	4120	10808
138	4152	10784
139	4159	10695
140	4188	10664
141	4219	10637
142	4231	10563
143	4261	10534
144	4282	10483
145	4312	10455
146	4343	10429
147	4375	10406
148	4415	10400
149	4430	10338
150	4460	10309
151	4471	10238
152	4510	10230
153	4543	10207
154	4573	10179
155	4605	10154
156	4638	10133
157	4672	10113
158	4706	10093
159	4739	10070
160	4771	10046
161	4804	10023
162	4837	10001
163	4870	9979
164	4902	9954
165	4934	9928
166	4963	9897
167	4991	9863
168	5019	9830
169	5048	9800
170	5078	9770
171	5116	9757
172	5160	9754
173	5201	9744
174	5219	9693
175	5253	9670
176	5293	9660
177	5326	9635
178	5359	9610
179	5389	9581
180	5419	9551
181	5449	9521
182	5477	9489
183	5514	9470
184	5545	9441
185	5575	9412
186	5604	9380
187	5634	9351
188	5681	9348
189	5715	9324
190	5750	9302
191	5785	9281
192	5820	9259
193	5855	9236
194	5887	9208
195	5919	9181
196	5951	9153
197	5982	9125
198	6014	9096
199	6044	9066
200	6073	9035
201	6104	9005
202	6137	8979
203	6169	8951
204	6201	8923
205	6232	8894
206	6262	8864
207	6292	8834
208	6322	8802
209	6353	8774
210	6385	8746
211	6416	8716
212	6450	8691
213	6479	8660
214	6510	8629
215	6542	8602
216	6586	8589
217	6617	8559
218	6648	8530
219	6680	8502
220	6713	8474
221	6744	8445
222	6775	8416
223	6809	8389
224	6841	8362
225	6880	8341
226	6915	8317
227	6951	8292
228	6985	8266
229	7022	8243
230	7080	8245
231	7130	8236
232	7168	8214
233	7207	8193
234	7241	8166
235	7275	8138
236	7306	8107
237	7337	8077
238	7368	8046
239	7399	8016
240	7432	7987
241	7462	7956
242	7491	7923
243	7520	7890
244	7550	7858
245	7579	7825
246	7607	7792
247	7637	7761
248	7670	7732
249	7701	7701
250	7730	7668
251	7759	7636
252	7789	7604
253	7818	7572
254	7847	7540
255	7877	7508
256	7907	7476
257	7940	7448
258	7974	7420
259	8008	7392
260	8041	7363
261	8074	7335
262	8107	7305
263	8140	7277
264	8176	7250
265	8211	7223
266	8244	7194
267	8278	7166
268	8310	7136
269	8342	7106
270	8375	7077
271	8405	7045
272	8435	7014
273	8465	6982
274	8509	6962
275	8549	6938
276	8582	6909
277	8612	6877
278	8650	6851
279	8687	6825
280	8723	6798
281	8772	6781
282	8804	6751
283	8839	6723
284	8875	6695
285	8915	6670
286	8948	6641
287	8982	6611
288	9016	6582
289	9050	6553
290	9084	6524
291	9117	6494
292	9150	6464
293	9182	6434
294	9213	6402
295	9245	6371
296	9274	6339
297	9303	6306
298	9333	6274
299	9361	6241
300	9392	6209
301	9423	6178
302	9454	6146
303	9483	6114
304	9515	6083
305	9548	6053
306	9576	6020
307	9604	5987
308	9633	5954
309	9661	5921
310	9690	5888
311	9719	5856
312	9748	5824
313	9777	5791
314	9806	5759
315	9835	5726
316	9868	5696
317	9899	5665
318	9939	5639
319	9972	5609
320	10005	5579
321	10038	5549
322	10069	5517
323	10100	5486
324	10131	5455
325	10162	5424
326	10194	5393
327	10224	5361
328	10254	5329
329	10284	5298
330	10314	5266
331	10345	5235
332	10375	5203
333	10406	5172
334	10439	5141
335	10471	5110
336	10501	5079
337	10531	5047
338	10561	5016
339	10591	4984
340	10621	4952
341	10655	4922
342	10686	4891
343	10719	4861
344	10753	4831
345	10782	4799
346	10811	4767
347	10841	4735
348	10870	4703
349	10911	4676
350	10944	4645
351	10975	4614
352	11005	4582
353	11033	4550
354	11063	4518
355	11093	4487
356	11122	4455
357	11161	4427
358	11190	4395
359	11219	4363
360	11250	4331
361	11279	4299
362	11312	4269
363	11341	4237
364	11370	4205
365	11399	4173
366	11429	4141
367	11457	4109
368	11486	4077
369	11517	4046
370	11548	4015
371	11576	3983
372	11605	3951
373	11640	3921
374	11670	3890
375	11699	3858
376	11729	3826
377	11758	3795
378	11790	3764
379	11820	3732
380	11853	3702
381	11888	3672
382	11920	3641
383	11952	3610
384	11982	3579
385	12012	3547
386	12040	3515
387	12069	3483
388	12098	3452
389	12127	3420
390	12157	3389
391	12187	3357
392	12216	3326
393	12246	3294
394	12276	3263
395	12307	3232
396	12337	3200
397	12366	3169
398	12396	3137
399	12425	3106
400	12455	3075
401	12490	3044
402	12520	3013
403	12551	2982
404	12584	2951
405	12614	2920
406	12644	2889
407	12674	2858
408	12703	2826
409	12733	2795
410	12762	2763
411	12791	2732
412	12822	2701
413	12852	2669
414	12881	2638
415	12912	2607
